date,temp_max,temp_min,rel_humedity,pressure,evaporation,sunshine,wind_speed,v_tension,dew point,temp_average
16/5/2014,31.4,21.6,79.67,2.3,2.44,4.2,30,27.28,22.52,26.25
17/5/2014,31.4,23.2,86.67,0,2.5,7.05,44.29,29.51,23.81,26.15
18/5/2014,31.8,21.3,71.67,37.2,5.23,3.25,48.71,25.13,21.18,26.73
19/5/2014,28.4,21.8,90,58,0,9.35,61,28.69,23.35,25.05
20/5/2014,32.4,21.8,74.67,12.2,4.22,8.3,28,26.34,21.94,26.8
21/5/2014,32.6,22.6,74.67,0,4.52,4.3,43,25.27,21.27,26.05
22/5/2014,32.2,23.2,76.67,1.4,4.98,5.3,32,28.67,24.46,27.8
23/5/2014,33,24,69.33,0,3.4,7.3,32.7,26.98,22.34,28.5
24/5/2014,34.4,23,64,0,4.58,7.25,39.07,24.49,20.76,28.15
25/5/2014,33.4,22,65,0,5.82,4.1,34.23,25.02,21.11,28.25
26/5/2014,33,24.8,73,0,5.22,0,75,28.59,23.29,28.6
27/5/2014,25,22.4,98,6.5,3.88,8.45,22.6,27.54,22.68,22.95
28/5/2014,28,22.2,90.67,26.6,1.64,0.45,33.4,27.73,22.79,24.4
29/5/2014,30,22.4,81.67,5,2.26,6.2,29,28.64,23.31,26.65
30/5/2014,30.5,23.6,91.33,0,4.16,2.45,28,29.11,23.97,25.05
31/5/2014,30.6,22.6,95.33,75.6,0,6,28,30.93,24.6,25.38
1/6/2014,32.6,23.4,88,1.6,2.54,1.3,30,28.9,23.47,25.6
2/6/2014,30.6,23,91.33,7,2.96,3,31,29.1,23.59,25.1
3/6/2014,31.6,22.8,81.67,13,3.18,5.5,48,29.32,23.71,27.05
4/6/2014,30.6,23,85.67,2.5,3.46,4.5,34,28.31,23.13,25.7
5/6/2014,31.8,23.2,84.33,1.3,3.88,6,32,29.2,23.64,26.5
6/6/2014,30.4,23.8,90.33,6.4,Lleno,1,39,27.45,22.62,24.3
7/6/2014,26.2,22.2,96.67,47.8,0.7,0,30,28.87,23.45,23.95
8/6/2014,28.4,21.4,89.33,14.4,2.5,4.15,27,25.56,21.45,23.28
9/6/2014,31.5,21.4,79.33,0.5,3.68,6.25,35,28.62,23.31,27.15
10/6/2014,31.8,22.4,87.33,0.4,5.32,2.25,52,26.22,21.87,24.1
11/6/2014,29.8,20.4,87.67,29,2.04,6.4,40,27.46,22.63,24.75
12/6/2014,30.6,22,79.33,0,Lleno,5.15,42,27.47,22.63,26.5
13/6/2014,30,22.2,87.67,65,3.97,4.2,33,26.18,21.85,23.95
14/6/2014,30.2,22.4,90,10.5,2.83,2.3,53,26.07,21.78,23.5
15/6/2014,30.2,21.6,82,36.5,1.84,3.3,33,28.74,23.38,26.7
16/6/2014,30.2,21.4,75,0,Lleno,4.2,56,24.49,20.76,25.45
17/6/2014,27.8,20.8,84,46,2.36,0.3,45,24.33,20.66,23.45
18/6/2014,26.5,20.8,89,6,0.46,0.3,74,25.47,21.4,23.25
19/6/2014,26.4,18,92,1.5,0.7,0,53,24.04,20.46,21.8
20/6/2014,23.8,20.4,89.33,6,0.7,0.05,24,24.5,20.77,22.55
21/6/2014,27,21,82.67,2,2.7,3.05,7,24.1,20.5,23.55
22/6/2014,28.5,20.8,76.67,0,2,6.4,47,24.6,20.83,25.2
23/6/2014,30.2,20.8,81.67,4.6,3.62,1.15,39,27.8,22.83,26.15
24/6/2014,28.2,20.4,78.67,2,1.48,0,38,24.65,20.86,24.8
25/6/2014,28.4,22.4,89.33,14.8,Lleno,5.2,47,23.33,19.99,21.75
26/6/2014,30.6,20,74.67,38,3,9.5,35,24.39,20.69,25.5
27/6/2014,32.2,22.2,61.33,0,3.3,2,54,22.26,19.22,27.25
28/6/2014,30,21.4,79,13.4,5.29,2.2,59,23,19.8,23.6
29/6/2014,29.6,21.4,74.67,38.2,2.39,3.5,33,23.96,20.41,25.15
30/6/2014,26.2,21.3,90.33,0,0.14,0,35,26.63,22.13,23.8
1/7/2014,29.2,21,90,1.7,Lleno,2.2,39,27.52,22.66,24.4
2/7/2014,30.2,22.2,83.67,17.5,6.88,3.45,38,29.04,23.55,25.25
3/7/2014,30.58,21.6,67,4.8,4.1,6.2,39,23.9,20.37,26.95
4/7/2014,30.2,23.2,86.67,0,0.42,5.2,38,30.93,24.6,23.95
5/7/2014,31,22,76.67,12.5,5.7,5.4,37,22.9,19.68,24.85
6/7/2014,30.2,21.8,75.67,nan,5.58,7.3,47,25.31,21.29,25.85
7/7/2014,27,21.4,81.67,3.6,0.62,0.2,41,24.24,20.6,23.6
8/7/2014,27,21.6,92.67,9.2,4.12,0.5,34,25.74,21.57,22.75
9/7/2014,25.6,21.4,95.33,5.6,Lleno,0,22,25.01,21.1,22.4
10/7/2014,27.8,21,85,33.4,1.81,1.2,40,24.77,20.95,23.6
11/7/2014,27.8,22,87.33,15.4,0.29,0.25,60,25.47,21.4,23.15
12/7/2014,25.8,21.6,94.33,3.8,2.18,0.25,43,26.02,21.75,22.65
13/7/2014,29.4,21,83.33,4.2,4.76,3,42,24.72,20.91,23.85
14/7/2014,29.6,20.4,79,4.7,2.66,3.5,50,24.16,20.54,24.35
15/7/2014,28.4,22.4,74,1.6,1.36,4,35,23.17,19.87,24.75
16/7/2014,30.6,22.2,76.67,0.5,0.74,3.5,57,24.02,20.44,24.8
17/7/2014,30.8,21.6,84,4.7,6.12,3.15,53,23.75,20.27,23.1
18/7/2014,31,21,69,16.2,4.14,7,35,23.62,20.18,26.3
19/7/2014,30,22.2,80.67,0.3,4.84,1.45,46,25.58,21.47,25
20/7/2014,28,23.2,83.67,7.4,0.54,1.5,48,23.95,20.4,23.25
21/7/2014,30.8,19.8,75,2.6,Lleno,5.55,50,24.34,20.66,25.35
22/7/2014,30.4,21.6,77,27,3.9,4.5,45,25.29,21.28,25.55
23/7/2014,28.6,22,87.67,1.7,2.54,4.35,31,27.14,22.43,24.6
24/7/2014,32,22.6,73.33,3.8,2.62,7,43,25.99,21.74,26.85
25/7/2014,31.6,22,79.67,7.7,4.01,8.55,54,28.1,23,26.8
26/7/2014,31.4,21.4,91,nan,6.83,3,31,26.52,22.06,23.6
27/7/2014,31.4,21.8,92.33,32.5,2.52,4,37,26.74,22.19,23.45
28/7/2014,32,20.4,69,8.2,4.72,10.2,56,24.9,21.03,27.2
29/7/2014,28.4,20.2,82.33,nan,0.15,0.5,47,26.55,22.08,25.25
30/7/2014,30,21.4,73,3.8,5.41,5,45,24.12,20.51,25.65
31/7/2014,30.8,22,70.67,nan,5.02,8,52,24.49,20.76,26.5
1/8/2014,30,22,71.33,0,6.38,6.1,56,24.99,21.09,26.65
2/8/2014,30.2,21.4,82.67,25.8,8.6,0,27,25.14,21.18,24.25
3/8/2014,30,21.2,74,0,2.7,5.15,38,22.76,19.58,24.5
4/8/2014,31.6,20.8,70,0.4,7.02,9.05,41,24.97,21.08,27
5/8/2014,26.8,21.4,88,35,nan,1.05,49,24.29,20.63,22.65
6/8/2014,30.4,21.6,75.67,34,5.16,2.5,47,23.15,19.85,24.35
7/8/2014,30.6,21.2,67,3,3.01,4,0,5,25,22.27
8/8/2014,30.2,20.6,80.67,0,1.19,3.4,55,25.12,22.14,24.7
9/8/2014,30.2,21.2,75.33,14.5,1.3,6.35,49,22.61,19.48,24.13
10/8/2014,30,21.4,81.33,0,6.44,3,29,25.77,21.58,25
11/8/2014,30.8,22,70.67,3.4,5.8,9.45,41,24.78,20.95,26.65
12/8/2014,30,22.2,85,6.4,1.98,5.2,28,26.94,22.31,24.95
13/8/2014,29,22.6,80.67,2.8,2.08,4.1,64,23.8,20.3,23.75
14/8/2014,28.6,20.4,73.33,15,3.18,6.1,35,22.95,19.72,24.8
15/8/2014,30.8,22.4,67.67,0,7.62,8,55,24.15,20.54,26.95
16/8/2014,27.4,21.2,84.67,45.9,2.86,5.05,68,26.52,22.06,24.8
17/8/2014,29.8,22.2,81.33,6.9,6.9,3.15,53,24.71,20.91,24.3
18/8/2014,24.2,21.6,94,10.2,0.5,0.5,75,26.58,22.09,23.1
19/8/2014,27.6,20.8,75,3.4,2.34,1.05,34,22.52,19.41,24.05
20/8/2014,28.4,21.8,77.67,0,1.96,1.3,23,24.19,20.56,24.65
21/8/2014,29.8,21.4,69.67,0,4.7,8.35,57,22.35,19.29,25.2
22/8/2014,30.4,21.4,70.33,0,2.3,4.25,43,23.09,19.81,25.55
23/8/2014,30,22.6,67.33,0,4.8,3,26,23.31,19.97,26.5
24/8/2014,32,22.4,70.67,0,5.72,8.45,56,26.58,22.09,27.85
25/8/2014,27.8,21.4,93,32,1.82,0,41,27.6,22.71,23.9
26/8/2014,26,21.2,92.67,1.7,0.72,0,42,24.07,20.48,21.7
27/8/2014,28,20.4,79,19,2.64,2.45,38,24.74,20.93,24.8
28/8/2014,27.8,21.8,82.67,0.3,1.56,1,47,25.14,21.18,24.25
29/8/2014,31.4,21.2,69.67,0,0.78,7,34,23.58,20.15,26.05
30/8/2014,32.6,20.8,57.67,0,4.3,10.5,38,25.75,21.58,27.55
31/8/2014,33.2,20.6,62.33,0,8.44,10.3,44,23.84,20.33,28.2
1/9/2014,nan,20.4,64.67,0,6.86,7.4,38,25.07,21.13,28.4
2/9/2014,nan,22.4,80,37,2.8,2.1,58,25.81,21.61,25.3
3/9/2014,nan,22,84,0,3.58,3.4,40,24.78,20.95,23.8
4/9/2014,nan,20.8,59.67,16.3,4.98,9.15,40,21.42,18.61,27.05
5/9/2014,nan,22.4,78.67,1.8,3.26,6.15,57,25.39,21.34,25.25
6/9/2014,nan,23.2,85,6.1,4.06,5.2,50,27.75,22.8,25.45
7/9/2014,nan,21.6,91.67,15,0.48,0.05,58,24.7,21.28,22.25
8/9/2014,nan,21.2,75.67,0.8,3.36,4.35,27,23.99,20.43,25
9/9/2014,nan,20.2,60.67,0,3.82,9.55,32,21.78,18.87,27.1
10/9/2014,nan,23.2,84.33,0,4.6,1.55,35,25.32,21.3,24.05
11/9/2014,nan,22.2,75.33,20,2.24,2.3,45,23.44,20.05,24.65
12/9/2014,nan,22,72.67,4.5,1.18,4.55,44,24.02,20.45,25.65
13/9/2014,nan,22.6,67.67,0.2,6.6,5.2,54,23.73,20.25,26.7
14/9/2014,nan,21,74.33,41.5,6.5,4.3,39,21.84,18.92,25.25
15/9/2014,nan,21.6,61,0,4.46,6.15,34,21.76,18.86,26.95
16/9/2014,nan,22.8,58.33,0,5.58,8.3,48,22.05,19.07,27.98
17/9/2014,nan,22.4,81.67,0,1.54,2.2,46,26.51,22.05,25.35
18/9/2014,nan,21.4,62,6.4,4.9,6,30,21.1,18.37,26.15
19/9/2014,nan,22,62.33,0,6.39,7.5,53,22.36,19.29,27.1
20/9/2014,nan,21.1,68.67,37.5,1.23,3.55,29,22.3,19.25,25.38
21/9/2014,nan,20,74.33,0,5.24,6.2,33,25.74,21.57,26.48
22/9/2014,nan,23,78,0,4.36,2.1,49,24.87,21,25.05
23/9/2014,nan,21,65.33,20,4.12,7.3,41,23.02,19.76,26.8
24/9/2014,nan,23.2,67.67,0,4.02,6.45,33,24.87,21,27.45
25/9/2014,nan,22.2,57,0,5.02,9.2,34,21.94,18.99,28.25
26/9/2014,nan,22.4,59.67,0,5.04,8.3,52,22.19,19.17,27.7
27/9/2014,nan,22.2,70.33,0,3.1,3.45,47,23.23,19.9,25.65
28/9/2014,nan,21.8,72.67,0,4.2,5.15,49,23.46,20.06,25.3
29/9/2014,nan,20.4,57,0,7.1,9.3,35,21.18,18.44,27.65
30/9/2014,nan,22.2,64.7,0,5.5,9.5,50,22.95,19.71,26.9
1/10/2014,nan,21.8,61.33,0,5.66,7,46,21.74,18.85,26.9
2/10/2014,nan,21.8,65,0,3.7,3.05,50,22.92,21.71,26.75
3/10/2014,nan,21.4,67.67,2.7,2.26,6.05,53,22.5,19.4,25.8
4/10/2014,nan,22.8,62.33,0.2,6.08,7.2,51,21.84,18.92,26.7
5/10/2014,nan,23,67.33,3.2,7.46,2.45,44,23.18,19.87,26.35
6/10/2014,nan,22.4,88,38.2,Lleno,0,25,25.96,21.71,23.75
7/10/2014,nan,22.2,76,37,4.17,4.5,44,23.56,20.13,25.7
8/10/2014,31.4,22.4,71.33,0,2.12,5.15,36,25.76,21.58,26.2
9/10/2014,31.6,22.8,88.67,0.6,4.3,7.1,59,26.85,22.26,26.85
10/10/2014,24.6,20.4,100,14.2,1.36,0,14,27.43,22.61,22.6
11/10/2014,29.2,20.8,92.67,31.2,2.6,1.4,26,29.2,23.64,24.9
12/10/2014,30.8,22,91,0,1.74,3.15,66,30.79,24.51,26.1
13/10/2014,30,21.8,96.67,0.6,7.4,2.45,42,28.18,23.05,23.62
14/10/2014,30.6,21.8,87.67,2.4,Lleno,4.4,57,26.5,22.04,24.15
15/10/2014,30.6,21.4,83.67,20.8,8.48,4.1,37,27.65,22.74,25.65
16/10/2014,31.6,21.2,87.33,0,4.86,4.2,45,30.6,24.42,26.65
17/10/2014,31.6,22.8,89.33,0,1.26,4,36,27.97,22.93,24.8
18/10/2014,32.3,21.8,83,0.3,2.7,4.05,28,27.75,22.8,25.85
19/10/2014,31.9,22.8,87,0,7.02,5.35,51,26.61,23.87,26.2
20/10/2014,30.8,21.6,87.33,20.5,3.62,5.3,34,27.67,22.75,25
21/10/2014,31.8,22.6,87.33,1.2,1.96,3.45,41,30.96,24.61,26.9
22/10/2014,25.6,22.8,100,4.3,2.04,0,66,26.29,21.91,21.85
23/10/2014,31.4,20.4,83.33,19,3.62,9.2,35,28.35,23.15,26.15
24/10/2014,32.2,21.8,81.33,0,4.34,9.15,36,29.86,24.01,27.5
25/10/2014,28.8,23.8,95,0,0.3,1.05,36,30.47,24.35,25.2
26/10/2014,31.4,22.4,88.33,10,Lleno,3.4,41,27.16,22.45,24.45
27/10/2014,30.4,21.6,91,52,2.24,5.5,37,28.67,23.33,24.85
28/10/2014,29.4,21.4,97,nan,2.6,7,35,30.38,24.3,24.8
29/10/2014,31.4,22,90.33,0,3.38,6,23,31.84,25.08,26.75
30/10/2014,32.6,22.4,82.67,7,6.12,10,43,31.46,24.88,28.1
31/10/2014,32.4,23.2,86.33,0,2.82,5.45,33,31.89,25.11,27.55
1/11/2014,32.8,22.3,85.33,nan,5.33,9.45,52,30.79,24.52,27.15
2/11/2014,32.8,21.8,87.33,nan,3.69,7.15,48,32.44,25.4,27.65
3/11/2014,32.6,21.4,85.67,nan,7.88,5.1,38,30.57,24.4,27
4/11/2014,32.6,21.2,84,nan,4.1,7.4,38,31.04,24.65,27.6
5/11/2014,32.6,23.8,82,nan,8.06,7.45,47,31.56,24.93,28.3
6/11/2014,30.6,24.2,90.67,nan,3.26,2.5,38,32.55,25.44,27.05
7/11/2014,31.4,23.2,90,7.2,0.5,6,56,31.73,25.02,26.75
8/11/2014,28.2,23.4,99.67,1.8,2.86,1.2,51,31.79,25.05,25.05
9/11/2014,31.8,21,88.33,13,2.52,5.3,42,29.35,88.3,25.75
10/11/2014,32.8,22.2,88,nan,Lleno,7.45,61,29.6,23.86,26
11/11/2014,32.8,21.8,93.33,87.4,6.1,4,48,31.56,24.93,26.05
12/11/2014,28.4,21.8,98,50,2.12,0,32,29.61,23.95,24.2
13/11/2014,31.8,22.6,86.67,nan,2.02,6.15,53,28.64,23.32,25.7
14/11/2014,29.2,22.6,92.33,9.7,2.1,3.15,68,29.25,24,24.95
15/11/2014,29.6,21.6,99,2.7,Lleno,2.4,52,29.91,24.04,24.15
16/11/2014,29.2,21.2,91,61.8,1.18,0.2,27,28.33,23.14,24.7
17/11/2014,32,21.6,85,3.6,5.68,7.5,31,29.62,24.55,26.55
18/11/2014,32.4,22.8,86.67,nan,6.86,8.55,60,31.29,24.79,27.15
19/11/2014,32,21.4,85.67,8.3,3.08,7.45,35,29.86,24.01,26.55
20/11/2014,30.6,22.8,98.33,1.8,2.14,1.4,34,30.06,24.11,24.35
21/11/2014,32.4,23.2,85,6.8,1.36,5.1,39,29.79,23.97,26.65
22/11/2014,32.6,22.6,95,nan,2.9,9,10,31.95,25.14,25.95
23/11/2014,32.4,22.4,88,nan,7.62,8.05,75,30.84,24.55,26.7
24/11/2014,32.2,23.4,87.33,nan,4.56,6,42,30.96,24.61,26.85
